<<<<<<< HEAD
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,industry,short_ratio,overallRisk,volume,insidersPercentHeld,institutionsPercentHeld
TDS,Q3 FY25,2025-11-07 00:00:00,2025-11-07,OK,,BMO,38.45,-0.95,-0.02,-0.85,-4150.0,,,4250000000.0,0.32,0.695,0.006,0.032,-0.004,-0.01,-0.009,0.056,0.192,,0.179,0.032,-0.022,0.053,39.67,37.62,"Telephone and Data Systems, Inc.",Communication Services
DIBS,Q3 FY25,2025-11-07 00:00:00,2025-11-07,OK,,BMO,3.48,-0.55,-0.13,-0.1,23.08,,,128680000.0,1.11,0.743,0.187,0.422,0.425,0.379,0.44,0.695,0.532,,0.58,0.425,0.187,0.239,4.96,4.13,"1stdibs.Com, Inc.",Consumer Cyclical
AXL,Q3 FY25,2025-11-07 00:00:00,2025-11-07,OK,,BMO,6.17,0.34,0.1,0.07,-26.73,19.03,11.72,777250000.0,1.57,0.859,0.0,0.052,0.002,-0.023,0.01,0.053,0.331,,0.131,0.052,-0.023,0.075,6.49,6.03,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical
BHF,Q3 FY25,2025-11-07 00:00:00,2025-11-06,DATE PASSED,,AMC,66.01,14.67,5.03,4.54,-9.69,4.5,3.09,3770000000.0,0.94,0.495,-0.002,-0.003,-0.003,-0.003,-0.007,-0.017,-0.031,,-0.08,-0.002,-0.006,0.004,65.91,65.62,"Brighthouse Financial, Inc.",Financial Services
SNDA,Q3 FY25,2025-11-10 00:00:00,2025-11-10,OK,,BMO,32.07,-2.87,-0.75,-1.56,-108.0,,,601020000.0,0.59,0.28,-0.002,-0.002,-0.002,0.002,0.004,0.008,0.066,,0.099,0.006,-0.003,0.009,32.26,31.98,"Sonida Senior Living, Inc.",Healthcare
SIBN,Q3 FY25,2025-11-10 00:00:00,2025-11-10,OK,,AMC,15.68,-0.51,-0.16,-0.11,33.33,,,803280000.0,0.78,0.533,0.162,0.101,0.143,0.186,0.243,0.3,-0.006,,0.008,0.186,0.101,0.085,18.6,17.26,"SI-BONE, Inc.",Healthcare
GSL,Q3 FY25,2025-11-10 00:00:00,2025-11-10,OK,,BMO,31.09,11.13,2.37,2.62,10.7,3.1,3.37,1230000000.0,0.95,0.485,0.08,0.076,0.096,0.095,0.112,0.11,0.179,,0.283,0.111,0.076,0.035,34.54,33.46,"Global Ship Lease, Inc.",Industrials
KLTR,Q3 FY25,2025-11-10 00:00:00,2025-11-10,OK,,AMC,1.47,-0.12,0.0,0.01,300.0,,34.49,298150000.0,1.06,0.726,0.252,0.218,0.061,0.0,-0.007,0.177,-0.054,,-0.109,0.252,0.0,0.252,1.84,1.47,"Kaltura, Inc.",Technology
BKV,Q3 FY25,2025-11-10 00:00:00,2025-11-10,OK,,BMO,25.39,0.52,0.35,0.9,159.04,53.11,12.43,2330000000.0,1.61,0.809,0.072,0.048,0.104,0.032,0.02,0.095,0.194,,0.182,0.104,0.032,0.071,28.02,26.21,BKV Corporation,Energy
RNGR,Q3 FY25,2025-11-10 00:00:00,2025-11-10,OK,,BMO,13.69,0.66,0.38,0.08,-79.41,21.01,14.64,297620000.0,0.16,0.421,0.017,-0.009,-0.036,-0.017,-0.041,0.027,0.198,,0.255,0.017,-0.036,0.053,13.91,13.19,"Ranger Energy Services, Inc.",Energy
GRDN,Q3 FY25,2025-11-10 00:00:00,2025-11-10,OK,,AMC,29.75,0.64,0.24,0.25,6.38,50.98,30.69,2050000000.0,0.94,0.781,0.05,0.023,-0.048,-0.074,-0.036,0.051,0.139,,0.12,0.061,-0.074,0.134,31.55,27.55,"Guardian Pharmacy Services, Inc.",Healthcare
HHH,Q3 FY25,2025-11-10 00:00:00,2025-11-10,OK,,BMO,80.09,5.14,1.53,2.02,32.0,16.73,19.82,5100000000.0,1.2,0.685,0.113,0.087,0.037,0.037,0.061,-0.025,0.024,,-0.091,0.113,0.033,0.08,89.18,82.76,Howard Hughes Holdings Inc.,Real Estate
VOD,Q3 FY25,2025-11-11 00:00:00,2025-11-11,OK,,BMO,11.45,-1.79,0.49,0.39,-20.4,,11.07,30330000000.0,0.41,0.918,0.057,0.053,0.047,0.013,0.067,0.144,0.352,,0.385,0.061,0.013,0.048,12.15,11.6,Vodafone Group Public Limited Company,Communication Services
FLNG,Q3 FY25,2025-11-12 00:00:00,2025-11-12,OK,,BMO,25.77,1.83,0.46,0.43,-6.52,14.51,12.46,1410000000.0,0.31,0.675,-0.018,0.0,-0.0,0.014,-0.01,-0.049,0.027,,0.06,0.014,-0.018,0.032,26.13,25.3,FLEX LNG Ltd.,Energy
ALTI,Q3 FY25,2025-11-12 00:00:00,2025-11-12,OK,,AMC,4.07,-1.67,0.03,0.01,-66.33,,14.41,566900000.0,0.72,0.466,-0.047,-0.025,-0.059,0.007,-0.017,0.155,0.13,,0.091,0.007,-0.061,0.069,4.1,3.82,"AlTi Global, Inc.",Financial Services
ELMD,Q1 FY26,2025-11-12 00:00:00,2025-11-12,OK,,AMC,25.38,0.93,0.21,0.25,21.95,27.19,20.14,210770000.0,0.25,0.398,0.038,-0.03,-0.007,0.021,0.045,0.123,0.106,,-0.058,0.038,-0.034,0.072,26.35,24.52,"Electromed, Inc.",Healthcare
AVIR,Q3 FY25,2025-11-12 00:00:00,2025-11-12,OK,,AMC,3.5,-1.61,-0.41,-0.53,-27.71,,,267830000.0,0.15,0.467,-0.126,-0.137,-0.1,-0.151,-0.129,0.043,0.189,,0.32,-0.1,-0.154,0.054,3.15,2.96,"Atea Pharmaceuticals, Inc.",Healthcare
KRMD,Q3 FY25,2025-11-12 00:00:00,2025-11-12,OK,,AMC,3.78,-0.08,-0.02,0.0,100.0,,,200110000.0,0.59,0.702,0.151,0.188,0.151,0.265,0.534,0.648,0.235,,0.302,0.265,0.143,0.122,4.78,4.32,"KORU Medical Systems, Inc.",Healthcare
PYPD,Q3 FY25,2025-11-12 00:00:00,2025-11-12,OK,,BMO,3.76,-3.83,-0.52,-0.37,29.19,,,59060000.0,1.5,0.468,-0.048,-0.033,-0.043,-0.043,0.011,0.082,0.245,,0.141,-0.032,-0.048,0.016,3.64,3.58,PolyPid Ltd.,Healthcare
BN,Q3 FY25,2025-11-13 00:00:00,2025-11-13,OK,,BMO,46.83,0.29,0.6,0.63,5.0,162.02,16.27,115000000000.0,1.59,0.427,-0.061,-0.074,-0.068,-0.038,0.002,-0.002,-0.004,,-0.026,-0.038,-0.083,0.045,45.05,42.94,Brookfield Corporation,Financial Services
EC,Q3 FY25,2025-11-13 00:00:00,2025-11-12,DATE PASSED,,AMC,10.01,1.44,0.36,0.33,-7.67,7.03,8.17,20830000000.0,0.78,0.639,0.038,0.06,0.011,-0.041,-0.019,-0.017,0.221,,0.257,0.06,-0.041,0.101,10.61,9.6,Ecopetrol S.A.,Energy
SPB,Q3 FY25,2025-11-13 00:00:00,2025-11-13,OK,,BMO,52.48,3.95,0.91,2.61,186.21,14.44,11.43,1380000000.0,0.7,0.789,0.073,0.02,0.02,0.085,0.124,0.142,0.431,,0.477,0.085,0.02,0.064,56.92,53.53,"Spectrum Brands Holdings, Inc.",Consumer Defensive
GRCE,Q2 FY26,2025-11-13 00:00:00,2025-11-13,OK,,BMO,3.03,-0.58,-0.34,-0.08,75.56,,,43230000.0,0.6,0.583,0.01,0.043,0.036,0.026,0.05,0.119,0.185,,0.343,0.053,-0.01,0.063,3.19,3.0,"Grace Therapeutics, Inc.",Healthcare
EVOK,Q3 FY25,2025-11-13 00:00:00,2025-11-13,OK,,BMO,,-2.38,-0.45,-0.45,0.0,,15.72,18410000.0,-0.29,0.617,,,,,,,,,,,,,,,"Evoke Pharma, Inc.",Healthcare
PGEN,Q3 FY25,2025-11-13 00:00:00,2025-11-13,OK,,AMC,3.86,-0.43,-0.08,-0.11,-37.5,,,1170000000.0,1.16,0.658,0.256,0.256,0.01,-0.01,-0.008,0.153,0.272,,-0.005,0.269,-0.01,0.28,4.9,3.82,"Precigen, Inc.",Healthcare
SHIP,Q3 FY25,2025-11-13 00:00:00,2025-11-13,OK,,BMO,8.68,0.73,0.47,0.67,41.55,12.88,4.65,195860000.0,0.77,0.537,0.065,0.081,0.048,0.141,0.201,0.065,0.339,,0.619,0.141,0.048,0.093,9.9,9.09,Seanergy Maritime Holdings Corp,Industrials
PTHS,Q3 FY25,2025-11-13 00:00:00,2025-11-13,OK,,BMO,37.4,-17.31,-0.57,-5.3,-821.74,,,100660000.0,4.0,0.33,-0.101,-0.149,-0.225,-0.264,-0.241,-0.273,-0.41,,-0.385,-0.101,-0.321,0.22,33.61,25.4,Pelthos Therapeutics Inc.,Healthcare
MNOV,Q3 FY25,2025-11-13 00:00:00,2025-11-12,DATE PASSED,,AMC,1.54,-0.24,-0.12,-0.06,50.0,,,76020000.0,0.48,0.622,0.006,-0.065,-0.078,-0.078,-0.058,-0.169,0.032,,-0.039,0.006,-0.084,0.091,1.55,1.41,"MediciNova, Inc.",Healthcare
CIG,Q3 FY25,2025-11-14 00:00:00,2025-11-12,DATE PASSED,,AMC,2.11,0.4,0.07,0.05,-19.71,5.25,7.79,4020000000.0,0.89,0.31,0.019,-0.019,-0.038,-0.024,-0.009,-0.033,0.062,,0.133,0.019,-0.043,0.062,2.15,2.02,Companhia Energética de Minas Gerais - CEMIG,Utilities
VENU,Q3 FY25,2025-11-14 00:00:00,2025-11-14,OK,,AMC,11.05,-1.04,-0.21,-0.15,28.57,,18.66,514950000.0,3.2,0.249,-0.214,-0.119,-0.122,-0.129,-0.152,-0.294,-0.53,,-0.515,-0.119,-0.242,0.123,9.74,8.38,Venu Holding Corporation,Consumer Cyclical
FRGE,Q3 FY25,2025-11-14 00:00:00,2025-11-13,DATE PASSED,,AMC,44.11,-5.06,-0.94,-1.4,-48.79,,,607170000.0,2.16,0.412,-0.002,-0.001,0.006,0.005,0.002,0.01,0.014,,0.013,0.006,-0.002,0.007,44.36,44.03,"Forge Global Holdings, Inc.",Financial Services
MFG,Q2 FY26,2025-11-14 00:00:00,2025-11-14,OK,,BMO,6.79,0.47,0.17,0.21,24.79,14.92,11.23,87260000000.0,0.39,0.551,-0.001,-0.032,-0.027,0.01,0.054,0.084,0.476,,0.29,0.01,-0.05,0.06,6.86,6.45,"Mizuho Financial Group, Inc.",Financial Services
DAC,Q3 FY25,2025-11-17 00:00:00,2025-11-17,OK,,AMC,95.25,24.25,7.1,6.75,-4.93,3.94,3.5,1750000000.0,1.15,0.275,0.012,-0.024,0.016,0.022,0.014,-0.011,0.134,,0.199,0.022,-0.024,0.046,97.34,93.0,Danaos Corporation,Industrials
XP,Q3 FY25,2025-11-17 00:00:00,2025-11-17,OK,,AMC,17.92,1.59,2.47,2.47,-0.17,11.66,9.43,9780000000.0,1.16,0.423,0.019,-0.054,-0.019,0.055,0.106,-0.086,0.109,,0.247,0.055,-0.054,0.108,18.9,16.96,XP Inc.,Financial Services
LTM,Q3 FY25,2025-11-17 00:00:00,2025-11-17,OK,,BMO,44.47,4.15,1.29,1.41,8.92,11.19,9.65,13350000000.0,3.85,0.651,0.031,0.043,0.027,0.08,0.107,0.215,0.343,,0.313,0.082,0.019,0.063,48.11,45.33,LATAM Airlines Group S.A.,Industrials
JKS,Q3 FY25,2025-11-17 00:00:00,2025-11-17,OK,,BMO,27.04,-5.03,-2.56,-1.0,60.94,,6.14,1460000000.0,0.43,0.284,0.06,-0.068,-0.046,-0.049,-0.054,-0.045,-0.018,,0.005,0.06,-0.072,0.132,28.65,25.08,"JinkoSolar Holding Co., Ltd.",Technology
VREX,Q3 FY25,2025-11-18 00:00:00,2025-11-18,OK,,AMC,11.86,-3.24,0.18,0.37,102.74,,14.7,490940000.0,0.85,0.441,-0.137,-0.1,-0.055,-0.024,-0.034,-0.018,0.138,,0.15,-0.024,-0.137,0.112,11.57,10.24,Varex Imaging Corporation,Healthcare
SBLK,Q3 FY25,2025-11-18 00:00:00,2025-11-18,OK,,AMC,19.2,0.52,0.27,0.29,7.96,36.29,6.35,2170000000.0,0.76,0.331,-0.013,-0.008,0.029,0.031,0.058,0.009,0.278,,0.298,0.031,-0.026,0.058,19.79,18.69,Star Bulk Carriers Corp.,Industrials
FUTU,Q3 FY25,2025-11-18 00:00:00,2025-11-18,OK,,BMO,168.57,7.22,20.48,23.4,14.23,23.38,16.6,16000000000.0,0.22,0.788,-0.016,-0.042,-0.002,0.006,-0.002,0.059,-0.116,,-0.1,0.018,-0.088,0.105,171.52,153.79,Futu Holdings Limited,Financial Services
NMM,Q3 FY25,2025-11-18 00:00:00,2025-11-18,OK,,BMO,53.28,10.03,2.55,2.83,10.98,5.41,3.74,1570000000.0,1.42,0.432,-0.007,-0.018,-0.007,0.021,0.047,-0.035,0.168,,0.278,0.021,-0.018,0.039,54.4,52.3,Navios Maritime Partners L.P.,Industrials
LUXE,Q3 FY25,2025-11-19 00:00:00,2025-11-19,OK,,BMO,9.15,4.88,-0.28,-0.71,-153.57,1.92,,1290000000.0,1.11,0.55,-0.081,-0.016,0.024,0.019,0.061,-0.109,0.081,,0.052,0.028,-0.081,0.109,9.41,8.41,LuxExperience B.V.,Consumer Cyclical
PACS,Q3 FY25,2025-11-19 00:00:00,2025-11-19,OK,,AMC,16.83,16.83,0.47,0.45,-3.77,60.1,12.13,4100000000.0,-0.04,0.898,0.553,0.78,0.911,0.992,0.871,1.363,1.316,,1.336,0.992,0.553,0.439,33.52,26.14,"PACS Group, Inc.",Healthcare
JOYY,Q3 FY25,2025-11-19 00:00:00,2025-11-19,OK,,AMC,59.05,-2.21,0.98,1.36,39.34,,11.06,2040000000.0,0.37,0.871,0.063,0.081,0.057,0.058,0.039,0.12,0.049,,0.058,0.081,0.031,0.051,63.86,60.86,JOYY Inc.,Communication Services
GLBE,Q3 FY25,2025-11-19 00:00:00,2025-11-19,OK,,BMO,37.01,-0.17,0.22,0.2,-6.37,,37.86,5960000000.0,1.25,0.793,-0.044,0.04,0.079,0.078,0.098,0.038,-0.059,,-0.052,0.092,-0.044,0.136,40.42,35.39,Global-E Online Ltd.,Consumer Cyclical
GAP,Q3 FY26,2025-11-20 00:00:00,2025-11-20,OK,,AMC,22.92,2.33,0.59,0.62,5.46,10.42,11.08,9000000000.0,2.25,0.705,0.082,0.154,0.174,0.165,0.152,0.173,0.231,,0.186,0.194,0.073,0.121,27.36,24.6,"The Gap, Inc.",Consumer Cyclical
ZIM,Q3 FY25,2025-11-20 00:00:00,2025-11-20,OK,,BMO,16.75,16.63,1.06,1.03,-2.98,1.04,,2080000000.0,1.64,0.553,0.009,0.165,0.219,0.17,0.196,0.331,0.742,,0.743,0.219,0.009,0.21,20.41,16.9,ZIM Integrated Shipping Services Ltd.,Industrials
ESTC,Q2 FY26,2025-11-20 00:00:00,2025-11-20,OK,,AMC,82.08,-0.8,0.58,0.64,11.08,,33.2,9530000000.0,0.94,0.505,-0.147,-0.153,-0.141,-0.12,-0.09,-0.079,-0.244,,-0.293,-0.12,-0.159,0.039,72.26,69.07,Elastic N.V.,Technology
UGI,Q4 FY25,2025-11-20 00:00:00,2025-11-20,OK,,AMC,34.79,1.9,-0.41,-0.23,43.9,18.42,10.8,7510000000.0,1.07,0.68,0.071,0.104,0.126,0.085,0.068,0.073,0.104,,0.069,0.126,0.071,0.055,39.16,37.24,UGI Corporation,Utilities
VFS,Q3 FY25,2025-11-21 00:00:00,2025-11-21,OK,,BMO,3.46,-1.37,-0.29,-0.41,-42.61,,,8200000000.0,1.1,0.411,-0.087,-0.068,-0.042,-0.03,-0.013,-0.013,-0.062,,-0.048,-0.03,-0.087,0.056,3.36,3.16,VinFast Auto Ltd.,Consumer Cyclical
WALD,Q3 FY25,2025-11-24 00:00:00,2025-11-24,OK,,BMO,3.08,-0.38,-0.08,-0.69,-762.5,,,377980000.0,-0.69,0.431,-0.169,-0.182,-0.24,-0.211,-0.302,-0.523,-0.442,,-0.442,-0.146,-0.24,0.094,2.63,2.34,Waldencast plc,Consumer Defensive
AMTM,Q3 FY25,2025-11-24 00:00:00,2025-11-24,OK,,AMC,25.37,0.27,0.59,0.63,6.49,108.32,10.82,7160000000.0,-0.31,0.875,0.182,0.128,0.132,0.153,0.137,0.28,0.165,,0.164,0.182,0.112,0.071,30.0,28.21,"Amentum Holdings, Inc.",Industrials
ZM,Q3 FY26,2025-11-24 00:00:00,2025-11-24,OK,,AMC,78.6,3.8,0.81,2.01,148.23,20.71,13.25,23530000000.0,0.82,0.651,0.098,0.081,0.076,0.102,0.115,0.09,0.095,,0.087,0.102,0.074,0.027,86.58,84.43,Zoom Communications Inc.,Technology
GASS,Q3 FY25,2025-11-25 00:00:00,2025-11-25,OK,,BMO,6.82,1.71,0.31,0.36,16.13,3.97,5.34,250720000.0,0.26,0.391,-0.007,-0.001,0.01,0.031,-0.009,0.152,0.251,,0.276,0.031,-0.007,0.038,7.03,6.77,StealthGas Inc.,Industrials
KSS,Q3 FY26,2025-11-25 00:00:00,2025-11-25,OK,,BMO,15.65,1.83,-0.18,0.07,139.04,8.58,22.39,1760000000.0,1.52,0.709,0.532,0.534,0.46,0.465,0.51,0.313,0.132,,0.097,0.571,0.435,0.135,24.58,22.46,Kohl's Corporation,Consumer Cyclical
TITN,Q3 FY26,2025-11-25 00:00:00,2025-11-25,OK,,BMO,16.45,-2.72,-0.3,0.05,116.53,,,432860000.0,1.24,0.713,0.137,0.03,0.007,-0.031,-0.01,-0.009,0.173,,0.198,0.137,-0.031,0.168,18.7,15.94,Titan Machinery Inc.,Industrials
MOV,Q3 FY26,2025-11-25 00:00:00,2025-11-25,OK,,BMO,19.13,0.97,0.57,0.42,-26.83,21.49,,328390000.0,0.91,0.629,0.095,0.095,0.09,0.099,0.102,0.184,0.341,,0.333,0.099,0.077,0.022,21.02,20.6,"Movado Group, Inc.",Consumer Cyclical
CMBT,Q3 FY25,2025-11-26 00:00:00,2025-11-26,OK,,BMO,10.15,1.23,0.07,-0.09,-222.43,8.16,6.37,2920000000.0,0.02,0.834,0.078,0.066,0.077,0.061,-0.031,0.098,0.415,,0.415,0.091,0.048,0.042,11.07,10.64,Cmb.Tech NV,Energy
AEO,Q3 FY26,2025-12-02 00:00:00,2025-12-02,OK,,AMC,20.74,1.04,0.44,0.53,21.62,19.64,14.2,3450000000.0,1.42,0.782,0.151,0.108,0.148,0.204,0.313,0.245,,,0.159,0.204,0.076,0.127,24.96,22.32,"American Eagle Outfitters, Inc.",Consumer Cyclical
FIVE,Q3 FY26,2025-12-03 00:00:00,2025-12-03,OK,,AMC,163.15,5.57,0.26,0.68,165.43,31.1,27.86,9550000000.0,1.15,0.789,0.032,0.07,0.086,0.124,0.094,0.206,,,0.367,0.124,0.032,0.092,183.41,168.42,"Five Below, Inc.",Consumer Cyclical
SCLX,Q3 FY25,2025-12-03 00:00:00,2025-11-14,OK,,BMO,18.75,-33.08,,,,,6.16,145260000.0,1.34,0.535,0.035,-0.044,-0.078,-0.113,-0.179,-0.395,,,-0.561,0.035,-0.113,0.148,19.4,16.63,Scilex Holding Company,Healthcare
DOOO,Q3 FY26,2025-12-04 00:00:00,2025-12-04,OK,,BMO,,0.24,1.24,1.59,28.61,324.28,17.77,5610000000.0,1.24,0.693,,,,,,,,,,,,,,,BRP Inc.,Consumer Cyclical
DG,Q3 FY26,2025-12-04 00:00:00,2025-12-04,OK,,BMO,109.42,5.79,0.93,1.28,37.55,22.86,18.7,29140000000.0,0.27,0.781,0.205,0.142,0.207,0.21,0.244,0.34,,,0.415,0.212,0.131,0.081,132.64,123.74,Dollar General Corporation,Consumer Defensive
GCO,Q3 FY26,2025-12-04 00:00:00,2025-12-04,OK,,BMO,35.25,-2.45,0.86,0.79,-8.14,,16.18,387020000.0,1.75,0.374,-0.355,-0.336,-0.313,-0.329,-0.321,0.038,,,-0.241,-0.313,-0.355,0.043,24.23,22.73,Genesco Inc.,Consumer Cyclical
MAMA,Q3 FY26,2025-12-08 00:00:00,2025-12-08,OK,,AMC,11.18,0.12,-0.01,0.03,408.0,114.03,58.46,541910000.0,0.81,0.792,0.281,0.198,0.215,0.253,0.226,0.333,,,0.549,0.281,0.171,0.11,14.32,13.09,"Mama's Creations, Inc.",Consumer Defensive
TOL,Q4 FY25,2025-12-08 00:00:00,2025-12-08,OK,,AMC,135.95,13.56,4.88,4.58,-6.05,10.26,9.63,13410000000.0,1.42,0.684,-0.024,0.027,0.031,0.022,0.025,0.085,,,0.156,0.031,-0.024,0.055,140.2,132.73,"Toll Brothers, Inc.",Consumer Cyclical
YEXT,Q3 FY26,2025-12-08 00:00:00,2025-12-08,OK,,AMC,8.82,-0.01,0.12,0.14,16.67,,14.01,1020000000.0,0.96,0.546,-0.045,-0.046,-0.057,-0.044,-0.052,-0.112,,,-0.371,-0.035,-0.058,0.023,8.51,8.31,"Yext, Inc.",Technology
CMP,Q4 FY25,2025-12-08 00:00:00,2025-12-08,OK,,AMC,20.63,-2.91,-0.23,-0.17,25.34,,35.44,842950000.0,1.18,0.435,-0.138,-0.142,-0.102,-0.081,-0.027,0.185,,,0.205,-0.08,-0.163,0.083,18.98,17.26,"Compass Minerals International, Inc.",Basic Materials
BRZE,Q3 FY26,2025-12-09 00:00:00,2025-12-09,OK,,AMC,30.65,-1.1,0.07,0.06,-8.62,,52.22,3720000000.0,1.1,0.82,0.181,0.081,0.107,0.163,0.172,-0.18,,,-0.426,0.181,0.081,0.1,36.19,33.12,"Braze, Inc.",Technology
CASY,Q2 FY26,2025-12-09 00:00:00,2025-12-09,OK,,AMC,562.71,16.26,5.2,5.53,6.26,33.21,28.62,20020000000.0,0.67,0.62,-0.053,-0.041,-0.019,-0.028,0.007,0.107,,,0.201,-0.015,-0.053,0.038,554.21,532.68,"Casey's General Stores, Inc.",Consumer Cyclical
VBNK,Q4 FY25,2025-12-10 00:00:00,2025-12-10,OK,,BMO,12.62,0.65,0.24,0.24,-2.35,22.34,6.87,465180000.0,0.91,0.659,0.133,0.14,0.144,0.194,0.189,0.242,,,0.331,0.194,0.133,0.061,15.07,14.3,VersaBank,Financial Services
PLAB,Q4 FY25,2025-12-10 00:00:00,2025-12-10,OK,,BMO,25.69,2.29,0.45,0.6,34.83,15.83,15.72,2140000000.0,1.54,0.685,0.544,0.431,0.283,0.288,0.311,0.35,,,0.696,0.544,0.279,0.265,39.67,32.87,"Photronics, Inc.",Technology
ASYS,Q4 FY25,2025-12-10 00:00:00,2025-12-10,OK,,AMC,9.34,-2.12,0.01,0.1,1900.0,,,157640000.0,1.7,0.673,0.177,0.236,0.305,0.306,0.336,0.753,,,0.366,0.306,0.176,0.131,12.2,10.98,"Amtech Systems, Inc.",Technology
HOFT,Q3 FY26,2025-12-11 00:00:00,2025-12-11,OK,,BMO,10.78,-1.22,-0.14,-0.04,70.64,,9.12,115670000.0,1.41,0.718,-0.014,0.001,-0.02,0.025,0.041,0.225,,,0.321,0.025,-0.037,0.061,11.05,10.39,Hooker Furnishings Corporation,Consumer Cyclical
VZLA,Q2 FY26,2025-12-11 00:00:00,2025-12-11,OK,,AMC,5.36,-0.04,-0.01,-0.02,-33.33,,,1780000000.0,1.22,0.462,-0.034,-0.039,-0.049,0.078,0.104,0.243,,,-0.267,0.078,-0.049,0.127,5.78,5.1,Vizsla Silver Corp.,Basic Materials
RENT,Q3 FY25,2025-12-12 00:00:00,2025-12-12,OK,,BMO,5.63,-1.21,-4.96,-4.94,0.4,,,222050000.0,1.35,0.723,0.337,0.552,0.554,0.488,0.536,0.259,,,0.117,0.56,0.337,0.222,8.78,7.53,"Rent the Runway, Inc.",Consumer Cyclical
QIPT,Q4 FY25,2025-12-15 00:00:00,2025-12-15,OK,,BMO,2.61,-0.25,-0.02,-0.08,-300.0,,,154990000.0,0.42,0.578,0.349,0.345,0.352,0.352,0.352,0.372,,,0.379,0.352,0.345,0.008,3.53,3.51,Quipt Home Medical Corp.,Healthcare
CSPI,Q4 FY25,2025-12-16 00:00:00,2025-12-16,OK,,BMO,14.93,-0.01,,,,,,132820000.0,0.66,0.39,-0.151,-0.104,-0.13,-0.128,-0.163,-0.235,,,-0.407,-0.104,-0.151,0.047,13.38,12.67,CSP Inc.,Technology
OGI,Q4 FY25,2025-12-16 00:00:00,2025-12-16,OK,,BMO,1.8,-0.16,-0.01,-0.2,-2827.14,,38.45,271350000.0,1.47,0.76,0.172,0.117,-0.033,-0.006,-0.067,-0.167,,,-0.211,0.172,-0.033,0.206,2.11,1.74,Organigram Global Inc.,Healthcare
JBL,Q1 FY26,2025-12-17 00:00:00,2025-12-17,OK,,BMO,212.49,6.43,2.73,2.85,4.36,35.24,16.89,24210000000.0,1.25,0.505,0.021,0.081,0.103,0.105,0.131,0.144,,,0.306,0.111,0.021,0.09,236.04,216.97,Jabil Inc.,Technology
ABM,Q4 FY25,2025-12-17 00:00:00,2025-12-17,OK,,BMO,45.44,2.59,1.09,0.88,-18.96,18.66,10.84,2950000000.0,0.71,0.43,-0.05,-0.077,-0.078,-0.062,-0.067,0.02,,,-0.037,-0.05,-0.087,0.038,43.19,41.48,ABM Industries Incorporated,Industrials
MLKN,Q2 FY26,2025-12-17 00:00:00,2025-12-17,OK,,AMC,17.53,-0.39,0.41,0.43,5.74,,8.12,1240000000.0,1.29,0.601,0.079,0.041,0.033,0.05,0.042,0.169,,,0.189,0.079,0.03,0.05,18.92,18.05,"MillerKnoll, Inc.",Consumer Cyclical
OCC,Q4 FY25,2025-12-18 00:00:00,2025-12-18,OK,,BMO,8.38,-0.19,,,,,,44080000.0,0.6,0.413,-0.407,-0.47,-0.473,-0.458,-0.469,-0.412,,,-0.241,-0.407,-0.486,0.079,4.97,4.31,Optical Cable Corporation,Technology
KBH,Q4 FY25,2025-12-18 00:00:00,2025-12-18,OK,,AMC,62.49,6.16,1.79,1.92,7.36,10.19,9.93,4060000000.0,1.42,0.522,-0.085,-0.094,-0.087,-0.092,-0.075,-0.053,,,0.009,-0.085,-0.1,0.015,57.19,56.22,KB Home,Consumer Cyclical
ISSC,Q4 FY25,2025-12-18 00:00:00,2025-12-18,OK,,BMO,10.99,0.87,0.13,0.44,236.23,19.06,24.79,292940000.0,0.67,0.489,0.511,0.722,0.765,0.791,0.75,0.85,,,1.297,0.791,0.511,0.279,19.68,16.61,"Innovative Aerosystems, Inc.",Industrials
EBF,Q3 FY26,2025-12-22 00:00:00,2025-12-18,DATE PASSED,,BMO,17.82,1.66,,,,10.92,11.3,463390000.0,0.36,0.655,0.001,0.012,0.014,-0.004,0.001,0.148,,,0.191,0.02,-0.004,0.024,18.19,17.75,"Ennis, Inc.",Industrials
AIR,Q2 FY26,2026-01-06 16:00:00,2026-01-06,OK,,AMC,89.46,0.79,1.03,1.18,14.19,111.05,16.74,3480000000.0,1.23,0.671,0.021,0.085,0.092,0.182,0.197,0.292,,,0.309,0.182,0.021,0.161,105.74,91.34,AAR Corp.,Industrials
RELL,Q2 FY26,2026-01-07 16:00:00,2026-01-07,OK,,AMC,11.62,0.02,-0.02,-0.01,50.0,534.26,20.98,164880000.0,1.08,0.43,-0.117,-0.096,-0.081,-0.076,-0.054,0.178,,,0.13,-0.073,-0.117,0.045,10.77,10.25,"Richardson Electronics, Ltd.",Technology
ICCC,Q4 FY25,2026-01-08 00:00:00,2026-01-08,OK,,AMC,6.57,0.26,,,,25.09,,59430000.0,0.31,0.554,-0.011,0.012,0.011,-0.008,-0.047,-0.026,,,0.0,0.015,-0.032,0.047,6.67,6.36,ImmuCell Corporation,Healthcare
