Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
CPRI,Capri Holdings Limited,Q2 FY26,11/4/2025 13:30,11/4/2025,13:30,13,20.69,11/4/2025,BMO,20.73,22,1,-0.17
CPRI,Capri Holdings Limited,Q2 FY26,11/4/2025 14:30,11/4/2025,14:30,14,20.76,11/4/2025,BMO,20.73,23,1,0.14
CPRI,Capri Holdings Limited,Q2 FY26,11/4/2025 15:30,11/4/2025,15:30,15,20.72,11/4/2025,BMO,20.73,24,1,-0.05
CPRI,Capri Holdings Limited,Q2 FY26,11/5/2025 9:30,11/5/2025,9:30,9,21.32,11/4/2025,BMO,20.73,42,2,2.85
CPRI,Capri Holdings Limited,Q2 FY26,11/5/2025 10:30,11/5/2025,10:30,10,21.09,11/4/2025,BMO,20.73,43,2,1.74
CPRI,Capri Holdings Limited,Q2 FY26,11/5/2025 11:30,11/5/2025,11:30,11,21.73,11/4/2025,BMO,20.73,44,2,4.82
CPRI,Capri Holdings Limited,Q2 FY26,11/5/2025 12:30,11/5/2025,12:30,12,22.11,11/4/2025,BMO,20.73,45,2,6.66
CPRI,Capri Holdings Limited,Q2 FY26,11/5/2025 13:30,11/5/2025,13:30,13,22.26,11/4/2025,BMO,20.73,46,2,7.38
CPRI,Capri Holdings Limited,Q2 FY26,11/5/2025 14:30,11/5/2025,14:30,14,22.1,11/4/2025,BMO,20.73,47,2,6.61
CPRI,Capri Holdings Limited,Q2 FY26,11/5/2025 15:30,11/5/2025,15:30,15,22.24,11/4/2025,BMO,20.73,48,2,7.26
CPRI,Capri Holdings Limited,Q2 FY26,11/6/2025 9:30,11/6/2025,9:30,9,22,11/4/2025,BMO,20.73,66,3,6.13
CPRI,Capri Holdings Limited,Q2 FY26,11/6/2025 10:30,11/6/2025,10:30,10,21.71,11/4/2025,BMO,20.73,67,3,4.73
CPRI,Capri Holdings Limited,Q2 FY26,11/6/2025 11:30,11/6/2025,11:30,11,21.8,11/4/2025,BMO,20.73,68,3,5.14
CPRI,Capri Holdings Limited,Q2 FY26,11/6/2025 12:30,11/6/2025,12:30,12,21.77,11/4/2025,BMO,20.73,69,3,5.02
CPRI,Capri Holdings Limited,Q2 FY26,11/6/2025 13:30,11/6/2025,13:30,13,21.81,11/4/2025,BMO,20.73,70,3,5.21
CPRI,Capri Holdings Limited,Q2 FY26,11/6/2025 14:30,11/6/2025,14:30,14,21.88,11/4/2025,BMO,20.73,71,3,5.55
CPRI,Capri Holdings Limited,Q2 FY26,11/6/2025 15:30,11/6/2025,15:30,15,21.5,11/4/2025,BMO,20.73,72,3,3.71
CPRI,Capri Holdings Limited,Q2 FY26,11/7/2025 9:30,11/7/2025,9:30,9,21.5,11/4/2025,BMO,20.73,90,4,3.71
CPRI,Capri Holdings Limited,Q2 FY26,11/7/2025 10:30,11/7/2025,10:30,10,21.43,11/4/2025,BMO,20.73,91,4,3.4
CPRI,Capri Holdings Limited,Q2 FY26,11/7/2025 11:30,11/7/2025,11:30,11,21.42,11/4/2025,BMO,20.73,92,4,3.33
CPRI,Capri Holdings Limited,Q2 FY26,11/7/2025 12:30,11/7/2025,12:30,12,21.55,11/4/2025,BMO,20.73,93,4,3.93
CPRI,Capri Holdings Limited,Q2 FY26,11/7/2025 13:30,11/7/2025,13:30,13,21.57,11/4/2025,BMO,20.73,94,4,4.05
CPRI,Capri Holdings Limited,Q2 FY26,11/7/2025 14:30,11/7/2025,14:30,14,22,11/4/2025,BMO,20.73,95,4,6.13
CPRI,Capri Holdings Limited,Q2 FY26,11/7/2025 15:30,11/7/2025,15:30,15,22.12,11/4/2025,BMO,20.73,96,4,6.73
CPRI,Capri Holdings Limited,Q2 FY26,11/10/2025 9:30,11/10/2025,9:30,9,22.38,11/4/2025,BMO,20.73,162,5,7.96
CPRI,Capri Holdings Limited,Q2 FY26,11/10/2025 10:30,11/10/2025,10:30,10,22.32,11/4/2025,BMO,20.73,163,5,7.67
CPRI,Capri Holdings Limited,Q2 FY26,11/10/2025 11:30,11/10/2025,11:30,11,22.2,11/4/2025,BMO,20.73,164,5,7.12
CPRI,Capri Holdings Limited,Q2 FY26,11/10/2025 12:30,11/10/2025,12:30,12,22.25,11/4/2025,BMO,20.73,165,5,7.36
CPRI,Capri Holdings Limited,Q2 FY26,11/10/2025 13:30,11/10/2025,13:30,13,22.17,11/4/2025,BMO,20.73,166,5,6.95
CPRI,Capri Holdings Limited,Q2 FY26,11/10/2025 14:30,11/10/2025,14:30,14,21.72,11/4/2025,BMO,20.73,167,5,4.78
CPRI,Capri Holdings Limited,Q2 FY26,11/10/2025 15:30,11/10/2025,15:30,15,21.63,11/4/2025,BMO,20.73,168,5,4.34
CSPI,CSP Inc.,Q4 FY25,12/16/2025 9:30,12/16/2025,9:30,9,12.65,12/16/2025,BMO,14.95,18,1,-15.45
CSPI,CSP Inc.,Q4 FY25,12/16/2025 10:30,12/16/2025,10:30,10,12.9,12/16/2025,BMO,14.95,19,1,-13.74
CSPI,CSP Inc.,Q4 FY25,12/16/2025 11:30,12/16/2025,11:30,11,13.19,12/16/2025,BMO,14.95,20,1,-11.8
CSPI,CSP Inc.,Q4 FY25,12/16/2025 12:30,12/16/2025,12:30,12,12.9,12/16/2025,BMO,14.95,21,1,-13.71
CSPI,CSP Inc.,Q4 FY25,12/16/2025 13:30,12/16/2025,13:30,13,13.1,12/16/2025,BMO,14.95,22,1,-12.4
CSPI,CSP Inc.,Q4 FY25,12/16/2025 14:30,12/16/2025,14:30,14,13.1,12/16/2025,BMO,14.95,23,1,-12.4
CSPI,CSP Inc.,Q4 FY25,12/16/2025 15:30,12/16/2025,15:30,15,12.7,12/16/2025,BMO,14.95,24,1,-15.08
CSPI,CSP Inc.,Q4 FY25,12/17/2025 9:30,12/17/2025,9:30,9,12.73,12/16/2025,BMO,14.95,42,2,-14.87
CSPI,CSP Inc.,Q4 FY25,12/17/2025 14:30,12/17/2025,14:30,14,12.63,12/16/2025,BMO,14.95,47,2,-15.55
CSPI,CSP Inc.,Q4 FY25,12/17/2025 15:30,12/17/2025,15:30,15,12.79,12/16/2025,BMO,14.95,48,2,-14.48
CSPI,CSP Inc.,Q4 FY25,12/18/2025 9:30,12/18/2025,9:30,9,12.76,12/16/2025,BMO,14.95,66,3,-14.68
CSPI,CSP Inc.,Q4 FY25,12/18/2025 10:30,12/18/2025,10:30,10,12.69,12/16/2025,BMO,14.95,67,3,-15.13
CSPI,CSP Inc.,Q4 FY25,12/18/2025 11:30,12/18/2025,11:30,11,12.77,12/16/2025,BMO,14.95,68,3,-14.61
CSPI,CSP Inc.,Q4 FY25,12/18/2025 13:30,12/18/2025,13:30,13,13.12,12/16/2025,BMO,14.95,70,3,-12.26
CSPI,CSP Inc.,Q4 FY25,12/18/2025 14:30,12/18/2025,14:30,14,12.99,12/16/2025,BMO,14.95,71,3,-13.11
CSPI,CSP Inc.,Q4 FY25,12/18/2025 15:30,12/18/2025,15:30,15,13.02,12/16/2025,BMO,14.95,72,3,-12.91
CSPI,CSP Inc.,Q4 FY25,12/19/2025 9:30,12/19/2025,9:30,9,13.37,12/16/2025,BMO,14.95,90,4,-10.6
CSPI,CSP Inc.,Q4 FY25,12/19/2025 11:30,12/19/2025,11:30,11,13.35,12/16/2025,BMO,14.95,92,4,-10.74
CSPI,CSP Inc.,Q4 FY25,12/19/2025 12:30,12/19/2025,12:30,12,13.31,12/16/2025,BMO,14.95,93,4,-11
CSPI,CSP Inc.,Q4 FY25,12/19/2025 13:30,12/19/2025,13:30,13,13.19,12/16/2025,BMO,14.95,94,4,-11.77
CSPI,CSP Inc.,Q4 FY25,12/19/2025 14:30,12/19/2025,14:30,14,12.97,12/16/2025,BMO,14.95,95,4,-13.27
CSPI,CSP Inc.,Q4 FY25,12/19/2025 15:30,12/19/2025,15:30,15,13.37,12/16/2025,BMO,14.95,96,4,-10.6
CSPI,CSP Inc.,Q4 FY25,12/22/2025 9:30,12/22/2025,9:30,9,13.33,12/16/2025,BMO,14.95,162,5,-10.87
CSPI,CSP Inc.,Q4 FY25,12/22/2025 10:30,12/22/2025,10:30,10,12.74,12/16/2025,BMO,14.95,163,5,-14.81
CSPI,CSP Inc.,Q4 FY25,12/22/2025 11:30,12/22/2025,11:30,11,12.9,12/16/2025,BMO,14.95,164,5,-13.74
CSPI,CSP Inc.,Q4 FY25,12/22/2025 12:30,12/22/2025,12:30,12,13.06,12/16/2025,BMO,14.95,165,5,-12.66
CSPI,CSP Inc.,Q4 FY25,12/22/2025 13:30,12/22/2025,13:30,13,13.03,12/16/2025,BMO,14.95,166,5,-12.87
CSPI,CSP Inc.,Q4 FY25,12/22/2025 14:30,12/22/2025,14:30,14,13.01,12/16/2025,BMO,14.95,167,5,-13.01
CSPI,CSP Inc.,Q4 FY25,12/22/2025 15:30,12/22/2025,15:30,15,13.09,12/16/2025,BMO,14.95,168,5,-12.5
CTEV,Claritev Corporation,Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,68.22,11/7/2025,BMO,62.21,18,1,9.66
CTEV,Claritev Corporation,Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,69.5,11/7/2025,BMO,62.21,19,1,11.71
CTEV,Claritev Corporation,Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,73.68,11/7/2025,BMO,62.21,20,1,18.44
CTEV,Claritev Corporation,Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,69.43,11/7/2025,BMO,62.21,21,1,11.61
CTEV,Claritev Corporation,Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,68.26,11/7/2025,BMO,62.21,22,1,9.73
CTEV,Claritev Corporation,Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,68.04,11/7/2025,BMO,62.21,23,1,9.37
CTEV,Claritev Corporation,Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,69.59,11/7/2025,BMO,62.21,24,1,11.86
CTEV,Claritev Corporation,Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,67.71,11/7/2025,BMO,62.21,90,2,8.84
CTEV,Claritev Corporation,Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,67.3,11/7/2025,BMO,62.21,91,2,8.18
CTEV,Claritev Corporation,Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,65.7,11/7/2025,BMO,62.21,92,2,5.61
CTEV,Claritev Corporation,Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,64.19,11/7/2025,BMO,62.21,93,2,3.18
CTEV,Claritev Corporation,Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,60.52,11/7/2025,BMO,62.21,94,2,-2.72
CTEV,Claritev Corporation,Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,58.08,11/7/2025,BMO,62.21,95,2,-6.65
CTEV,Claritev Corporation,Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,57.61,11/7/2025,BMO,62.21,96,2,-7.39
CTEV,Claritev Corporation,Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,56.03,11/7/2025,BMO,62.21,114,3,-9.93
CTEV,Claritev Corporation,Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,57,11/7/2025,BMO,62.21,115,3,-8.37
CTEV,Claritev Corporation,Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,55.5,11/7/2025,BMO,62.21,116,3,-10.79
CTEV,Claritev Corporation,Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,56.16,11/7/2025,BMO,62.21,117,3,-9.73
CTEV,Claritev Corporation,Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,54.71,11/7/2025,BMO,62.21,118,3,-12.06
CTEV,Claritev Corporation,Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,56.22,11/7/2025,BMO,62.21,119,3,-9.63
CTEV,Claritev Corporation,Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,57.41,11/7/2025,BMO,62.21,120,3,-7.72
CTEV,Claritev Corporation,Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,58.88,11/7/2025,BMO,62.21,138,4,-5.35
CTEV,Claritev Corporation,Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,60,11/7/2025,BMO,62.21,139,4,-3.55
CTEV,Claritev Corporation,Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,59.15,11/7/2025,BMO,62.21,140,4,-4.91
CTEV,Claritev Corporation,Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,59.3,11/7/2025,BMO,62.21,141,4,-4.68
CTEV,Claritev Corporation,Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,59.54,11/7/2025,BMO,62.21,142,4,-4.29
CTEV,Claritev Corporation,Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,59.17,11/7/2025,BMO,62.21,143,4,-4.88
CTEV,Claritev Corporation,Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,58.78,11/7/2025,BMO,62.21,144,4,-5.52
CTEV,Claritev Corporation,Q3 FY25,11/13/2025 9:30,11/13/2025,9:30,9,50.17,11/7/2025,BMO,62.21,162,5,-19.35
CTEV,Claritev Corporation,Q3 FY25,11/13/2025 10:30,11/13/2025,10:30,10,47.68,11/7/2025,BMO,62.21,163,5,-23.36
CTEV,Claritev Corporation,Q3 FY25,11/13/2025 11:30,11/13/2025,11:30,11,47.15,11/7/2025,BMO,62.21,164,5,-24.21
CTEV,Claritev Corporation,Q3 FY25,11/13/2025 12:30,11/13/2025,12:30,12,46.87,11/7/2025,BMO,62.21,165,5,-24.67
CTEV,Claritev Corporation,Q3 FY25,11/13/2025 13:30,11/13/2025,13:30,13,45.35,11/7/2025,BMO,62.21,166,5,-27.1
CTEV,Claritev Corporation,Q3 FY25,11/13/2025 14:30,11/13/2025,14:30,14,44.3,11/7/2025,BMO,62.21,167,5,-28.79
CTEV,Claritev Corporation,Q3 FY25,11/13/2025 15:30,11/13/2025,15:30,15,44.23,11/7/2025,BMO,62.21,168,5,-28.9
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,4.76,11/5/2025,AMC,4.01,18,1,18.7
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,4.61,11/5/2025,AMC,4.01,19,1,14.96
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,4.58,11/5/2025,AMC,4.01,20,1,14.21
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,4.55,11/5/2025,AMC,4.01,21,1,13.34
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,4.53,11/5/2025,AMC,4.01,22,1,12.84
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,4.55,11/5/2025,AMC,4.01,23,1,13.34
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,4.55,11/5/2025,AMC,4.01,24,1,13.47
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,4.59,11/5/2025,AMC,4.01,42,2,14.34
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,4.46,11/5/2025,AMC,4.01,43,2,11.22
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,4.46,11/5/2025,AMC,4.01,44,2,11.22
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,4.53,11/5/2025,AMC,4.01,45,2,12.84
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,4.55,11/5/2025,AMC,4.01,46,2,13.59
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,4.55,11/5/2025,AMC,4.01,47,2,13.34
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,4.62,11/5/2025,AMC,4.01,48,2,15.34
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,4.72,11/5/2025,AMC,4.01,114,3,17.83
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,4.76,11/5/2025,AMC,4.01,115,3,18.58
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,4.72,11/5/2025,AMC,4.01,116,3,17.83
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,4.76,11/5/2025,AMC,4.01,117,3,18.83
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,4.76,11/5/2025,AMC,4.01,118,3,18.83
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,4.76,11/5/2025,AMC,4.01,119,3,18.83
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,4.76,11/5/2025,AMC,4.01,120,3,18.58
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,4.87,11/5/2025,AMC,4.01,138,4,21.33
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,4.74,11/5/2025,AMC,4.01,139,4,18.08
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,4.76,11/5/2025,AMC,4.01,140,4,18.83
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,4.81,11/5/2025,AMC,4.01,141,4,19.95
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,4.7,11/5/2025,AMC,4.01,142,4,17.08
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,4.78,11/5/2025,AMC,4.01,143,4,19.08
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,4.79,11/5/2025,AMC,4.01,144,4,19.45
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,4.78,11/5/2025,AMC,4.01,162,5,19.31
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,4.75,11/5/2025,AMC,4.01,163,5,18.45
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,4.73,11/5/2025,AMC,4.01,164,5,17.96
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,4.78,11/5/2025,AMC,4.01,165,5,19.33
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,4.76,11/5/2025,AMC,4.01,166,5,18.58
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,4.78,11/5/2025,AMC,4.01,167,5,19.08
CTKB,"Cytek Biosciences, Inc.",Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,4.83,11/5/2025,AMC,4.01,168,5,20.45
CTRA,Coterra Energy Inc.,Q3 FY25,11/4/2025 9:30,11/4/2025,9:30,9,24.8,11/3/2025,AMC,24.4,18,1,1.64
CTRA,Coterra Energy Inc.,Q3 FY25,11/4/2025 10:30,11/4/2025,10:30,10,25.12,11/3/2025,AMC,24.4,19,1,2.97
CTRA,Coterra Energy Inc.,Q3 FY25,11/4/2025 11:30,11/4/2025,11:30,11,25.3,11/3/2025,AMC,24.4,20,1,3.69
CTRA,Coterra Energy Inc.,Q3 FY25,11/4/2025 12:30,11/4/2025,12:30,12,25.45,11/3/2025,AMC,24.4,21,1,4.32
CTRA,Coterra Energy Inc.,Q3 FY25,11/4/2025 13:30,11/4/2025,13:30,13,25.58,11/3/2025,AMC,24.4,22,1,4.82
CTRA,Coterra Energy Inc.,Q3 FY25,11/4/2025 14:30,11/4/2025,14:30,14,25.96,11/3/2025,AMC,24.4,23,1,6.39
CTRA,Coterra Energy Inc.,Q3 FY25,11/4/2025 15:30,11/4/2025,15:30,15,25.85,11/3/2025,AMC,24.4,24,1,5.94
CTRA,Coterra Energy Inc.,Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,26.03,11/3/2025,AMC,24.4,42,2,6.7
CTRA,Coterra Energy Inc.,Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,26.15,11/3/2025,AMC,24.4,43,2,7.17
CTRA,Coterra Energy Inc.,Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,26.14,11/3/2025,AMC,24.4,44,2,7.11
CTRA,Coterra Energy Inc.,Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,25.96,11/3/2025,AMC,24.4,45,2,6.39
CTRA,Coterra Energy Inc.,Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,25.89,11/3/2025,AMC,24.4,46,2,6.11
CTRA,Coterra Energy Inc.,Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,25.76,11/3/2025,AMC,24.4,47,2,5.59
CTRA,Coterra Energy Inc.,Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,25.77,11/3/2025,AMC,24.4,48,2,5.61
CTRA,Coterra Energy Inc.,Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,26.47,11/3/2025,AMC,24.4,66,3,8.46
CTRA,Coterra Energy Inc.,Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,26.37,11/3/2025,AMC,24.4,67,3,8.07
CTRA,Coterra Energy Inc.,Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,25.98,11/3/2025,AMC,24.4,68,3,6.45
CTRA,Coterra Energy Inc.,Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,26.23,11/3/2025,AMC,24.4,69,3,7.48
CTRA,Coterra Energy Inc.,Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,26.34,11/3/2025,AMC,24.4,70,3,7.95
CTRA,Coterra Energy Inc.,Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,26.35,11/3/2025,AMC,24.4,71,3,8.01
CTRA,Coterra Energy Inc.,Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,26.36,11/3/2025,AMC,24.4,72,3,8.05
CTRA,Coterra Energy Inc.,Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,26.7,11/3/2025,AMC,24.4,90,4,9.45
CTRA,Coterra Energy Inc.,Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,26.5,11/3/2025,AMC,24.4,91,4,8.63
CTRA,Coterra Energy Inc.,Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,26.48,11/3/2025,AMC,24.4,92,4,8.52
CTRA,Coterra Energy Inc.,Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,26.33,11/3/2025,AMC,24.4,93,4,7.91
CTRA,Coterra Energy Inc.,Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,26.42,11/3/2025,AMC,24.4,94,4,8.26
CTRA,Coterra Energy Inc.,Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,26.51,11/3/2025,AMC,24.4,95,4,8.67
CTRA,Coterra Energy Inc.,Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,26.58,11/3/2025,AMC,24.4,96,4,8.93
CTRA,Coterra Energy Inc.,Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,26.34,11/3/2025,AMC,24.4,162,5,7.95
CTRA,Coterra Energy Inc.,Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,26.23,11/3/2025,AMC,24.4,163,5,7.48
CTRA,Coterra Energy Inc.,Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,26.26,11/3/2025,AMC,24.4,164,5,7.64
CTRA,Coterra Energy Inc.,Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,26.21,11/3/2025,AMC,24.4,165,5,7.42
CTRA,Coterra Energy Inc.,Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,26.21,11/3/2025,AMC,24.4,166,5,7.42
CTRA,Coterra Energy Inc.,Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,26.44,11/3/2025,AMC,24.4,167,5,8.38
CTRA,Coterra Energy Inc.,Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,26.39,11/3/2025,AMC,24.4,168,5,8.16
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,35.12,11/5/2025,AMC,36.03,18,1,-2.53
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,35.55,11/5/2025,AMC,36.03,19,1,-1.33
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,35.48,11/5/2025,AMC,36.03,20,1,-1.53
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,35.46,11/5/2025,AMC,36.03,21,1,-1.58
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,35.99,11/5/2025,AMC,36.03,22,1,-0.1
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,35.76,11/5/2025,AMC,36.03,23,1,-0.76
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,35.59,11/5/2025,AMC,36.03,24,1,-1.22
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,36.16,11/5/2025,AMC,36.03,42,2,0.36
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,36.17,11/5/2025,AMC,36.03,43,2,0.4
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,36.3,11/5/2025,AMC,36.03,44,2,0.75
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,36.44,11/5/2025,AMC,36.03,45,2,1.15
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,36.49,11/5/2025,AMC,36.03,46,2,1.28
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,36.15,11/5/2025,AMC,36.03,47,2,0.35
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,36.15,11/5/2025,AMC,36.03,48,2,0.33
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,36.99,11/5/2025,AMC,36.03,114,3,2.66
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,36.87,11/5/2025,AMC,36.03,115,3,2.32
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,36.87,11/5/2025,AMC,36.03,116,3,2.32
CTRE,"CareTrust REIT, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,37.01,11/5/2025,AMC,36.03,117,3,2.71
